Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SI_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,95739,45993,7406,15941,79275,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.803999900817871,0.6615276950876863,-63334,,38587,,,,,-0.01061617804091386,
2003-01-14,98600,45901,8658,18244,81066,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.752999782562256,0.6371399594320487,-62822,0.005347872862678741,37243,-0.014038166264531696,0.04122444869600242,0.02463388258582452,-0.01061617804091386,0.011571703701221736,
2003-01-21,99420,47016,8616,17880,81442,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.808000087738037,0.6393281029973849,-63562,-0.007505070993914807,38400,0.011734279918864098,0.007450514488230201,0.02079738280126546,0.011571703701221736,0.01185517519550272,
2003-01-28,102214,47139,7167,18122,84903,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.864999771118164,0.6533449429628035,-66781,-0.0323777911888956,39972,0.015811707905853952,0.03594273234651783,0.028947077670975582,0.01185517519550272,0.009455294137480363,
2003-02-04,103514,49110,6582,16654,87790,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.910999774932861,0.6872113916958092,-71136,-0.04260668792924648,42528,0.02500635920715362,0.04169698594462104,0.04589528118939883,0.009455294137480363,-0.07025041865255777,
2003-02-11,95036,36461,7324,20067,76962,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.565999984741211,0.5986678732269877,-56895,0.1375755936395077,29137,-0.12936414398052437,0.14677055313359924,0.3058353317346123,-0.07025041865255777,0.01620671966528242,
2003-02-25,90955,30629,9723,24080,67623,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.639999866485596,0.47873124072343465,-43543,0.1404941285407635,20906,-0.08660928490256324,0.1456004710860059,0.20397997620935765,0.01620671966528242,0.0036638359597915837,
2003-03-04,81825,27509,9499,23871,63249,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.6570000648498535,0.48124656278643446,-39378,0.04579187510307295,18010,-0.03183992083997581,0.05260560146923783,0.09035884133160398,0.0036638359597915837,0.0045093210553655005,
2003-03-11,81943,28597,6577,22997,66325,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.677999973297119,0.5287577950526585,-43328,-0.04827375496486404,22020,0.04900702719217843,0.04422202816775263,0.11400466253482686,0.0045093210553655005,-0.04831120851718018,
2003-03-18,83928,27518,14759,24724,57287,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.452000141143799,0.3879873224668764,-32563,0.1313718072318563,12759,-0.1130175853947256,0.13126287936984063,0.21905527828370036,-0.04831120851718018,-0.014824793946267567,
2003-03-25,88189,25093,25714,32131,49159,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.386000156402588,0.1930853054235789,-17028,0.1850991325898389,-621,-0.1594223620245925,0.19110591708697255,0.26334953844942627,-0.014824793946267567,0.01071589823516983,
2003-04-01,89047,25268,28948,32501,48346,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.433000087738037,0.17793973968802992,-15845,0.013414371406864802,-3680,-0.034686865708875254,0.01463257758482071,0.06287811716098568,0.01071589823516983,0.009248790562217168,
2003-04-08,90692,27512,28192,30983,50126,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.473999977111816,0.21107705200017643,-19143,-0.03703662111020023,-680,0.033690073781261584,0.040661332281251156,0.05385609651012495,0.009248790562217168,0.010058130649118757,
2003-04-15,88705,26854,27201,30838,49990,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.519000053405762,0.21590665689645455,-19152,-9.923697790323291e-05,-347,0.003671768182419618,0.0034765180383035583,0.030505966145592454,0.010058130649118757,0.016375277908796226,
2003-04-22,87564,26792,22701,29123,52924,084691 ,SILVER - COMMODITY EXCHANGE INC. ,4.5929999351501465,0.27181261705723814,-23801,-0.05240967251000507,4091,0.050031001634631644,0.056662644581764114,0.09217465096074193,0.016375277908796226,-0.009797534711368128,
